organ,factor
ve,0.75
st,0.75
sp,0.75
sm_int,0.75
sk,1.6
pv,0.75
pa,0.75
mu,2
lu,0.75
li,0.75
la_int,0.75
ki,0.75
he,0.75
go,0.75
ad,2
br,0
bo,2
ar,0.75
th,0.75
ln,0.75
