age,bw_m,bw_f,ht_m,ht_f,bsa_m,bsa_f,ad_m,ad_f,bo_m,bo_f,br_m,br_f,go_m,go_f,he_m,he_f,ki_m,ki_f,la_int_m,la_int_f,li_m,li_f,lu_m,lu_f,mu_m,mu_f,pa_m,pa_f,sk_m,sk_f,sm_int_m,sm_int_f,sp_m,sp_f,st_m,st_f,bl_m,bl_f,co_m,co_f,th_m,th_f,ln_m,ln_f
0.5,3.5,3.5,51,51,0.2261834935315,0.2261834935315,0.37,0.37,0.37,0.37,0.38,0.38,0.00085,3e-04,0.02,0.02,0.025,0.025,0.017,0.017,0.13,0.13,0.03,0.03,0.8,0.8,0.006,0.006,0.175,0.175,0.03,0.03,0.0095,0.0095,0.007,0.007,0.29,0.29,0.6,0.6,0.013,0.013,0.0129270425,0.0129270425
1,10,10,76,76,0.465945158677547,0.465945158677547,2.3,2.3,1.17,1.17,0.95,0.95,0.0015,8e-04,0.05,0.05,0.07,0.07,0.05,0.05,0.33,0.33,0.08,0.08,1.9,1.9,0.02,0.02,0.35,0.35,0.085,0.085,0.029,0.029,0.02,0.02,0.53,0.53,1.2,1.2,0.03,0.03,0.03753155,0.03753155
5,19,19,109,109,0.759153932437799,0.759153932437799,3.6,3.6,2.43,2.43,1.31,1.18,0.0017,0.002,0.085,0.085,0.11,0.11,0.12,0.12,0.57,0.57,0.125,0.125,5.6,5.6,0.035,0.035,0.57,0.57,0.22,0.22,0.05,0.05,0.05,0.05,1.5,1.5,3.4,3.4,0.03,0.03,0.070323945,0.070323945
10,32,32,138,138,1.10331119238755,1.10331119238755,6,6,4.5,4.5,1.4,1.22,0.002,0.0035,0.14,0.14,0.18,0.18,0.21,0.21,0.83,0.83,0.21,0.21,11,11,0.06,0.06,0.82,0.82,0.37,0.37,0.08,0.08,0.085,0.085,2.5,2.5,5,5,0.04,0.035,0.11849296,0.11849296
15,56,53,167,161,1.6078318435704,1.53844379882652,9,14,7.95,7.18,1.42,1.3,0.016,0.006,0.23,0.22,0.25,0.24,0.3,0.3,1.3,1.3,0.33,0.29,24,17,0.11,0.1,2,1.7,0.52,0.52,0.13,0.13,0.12,0.12,4.8,3.5,6.1,5.9,0.035,0.03,0.20651268,0.197535215
30,73,60,176,163,1.89320024215509,1.65265120454336,14.6,18,10.5,7.8,1.45,1.3,0.035,0.011,0.33,0.25,0.31,0.275,0.37,0.36,1.8,1.4,0.5,0.42,29,17.5,0.14,0.12,3.3,2.3,0.65,0.6,0.15,0.13,0.15,0.14,5.6,4.1,6.5,6.1,0.025,0.02,0.270518315,0.2233493
