organ,cv_m,cv_f
br,5,5
ki,25,25
li,23,24
pa,27,28
st,30,13
sm_int,12,13
la_int,20,13
he,20,25
bo,1,0.5
sk,45,33
go,5,5
ve,5,5
ar,5,5
co,5,5
th,5,5
ln,5,5
