organ,flowPerc_m,flowPerc_f
bo,5,5
br,12,12
go,0.05,0.02
he,4,5
ki,19,17
la_int,4,5
li,25.5,27
pa,1,1
sk,5,5
sm_int,10,11
st,1,1
ve,100,100
ar,100,100
ad,5,8.5
lu,100,100
mu,17,12
sp,3,3
ha,6.5,6.5
th,0.19,0.19
ln,1.7,1.7
